date,next_date,code,name,board,lb_count,close1,open_pct,high_pct,low_pct,close_pct
2026-07-15,2026-07-16,600732,爱旭股份,沪主板,1,12.44,0.4823151125401992,1.6077170418006492,-1.9292604501607746,-0.6430868167202619
2026-07-15,2026-07-16,600746,江苏索普,沪主板,2,6.31,-1.2678288431061668,1.9017432646592836,-6.180665610142622,-3.011093502377171
2026-07-15,2026-07-16,600785,新华百货,沪主板,1,8.47,2.715466351829976,10.035419126328215,-0.7083825265643551,10.035419126328215
2026-07-15,2026-07-16,600829,人民同泰,沪主板,2,9.89,1.213346814964611,9.908998988877649,1.213346814964611,5.156723963599585
2026-07-15,2026-07-16,600844,金煤科技,沪主板,2,2.97,3.0303030303030276,7.744107744107742,-6.060606060606066,-4.3771043771043905
2026-07-15,2026-07-16,600857,宁波中百,沪主板,1,21.03,2.5202092249167807,7.41797432239657,-0.7132667617689159,0.951022349025199
2026-07-15,2026-07-16,603127,昭衍新药,沪主板,2,50.62,1.8964836033188437,9.99604899249309,0.7111813512445719,5.195574871592257
2026-07-15,2026-07-16,603130,云中马,沪主板,1,38.72,0.0,3.2541322314049603,-3.4349173553718915,-1.5495867768595128
2026-07-15,2026-07-16,603137,恒尚节能,沪主板,11,35.61,-9.997191800056171,-9.997191800056171,-9.997191800056171,-9.997191800056171
2026-07-15,2026-07-16,603192,汇得科技,沪主板,1,20.47,2.002931118710305,6.741573033707882,0.43966780654616233,1.7586712261846493
2026-07-15,2026-07-16,603196,璞源材料,沪主板,1,23.85,0.20964360587001352,3.0607966457022906,-4.36058700209645,-4.067085953878413
2026-07-15,2026-07-16,603336,宏辉果蔬,沪主板,1,8.5,0.0,4.470588235294137,-3.0588235294117583,-0.47058823529411153
2026-07-15,2026-07-16,603387,基蛋生物,沪主板,1,9.23,-1.4084507042253613,2.600216684723722,-2.4918743228602436,0.21668472372697867
2026-07-15,2026-07-16,603538,美诺华,沪主板,2,39.0,-3.076923076923088,9.71794871794871,-3.8461538461538436,-1.6666666666666607
2026-07-15,2026-07-16,603580,艾艾精工,沪主板,5,37.13,9.991920280096966,9.991920280096966,9.991920280096966,9.991920280096966
2026-07-15,2026-07-16,603657,春光科技,沪主板,1,24.13,-0.5387484459179359,3.9784500621632857,-1.9477828429340982,0.08288437629506706
2026-07-15,2026-07-16,603725,天安新材,沪主板,1,13.11,3.89016018306636,9.992372234935164,2.212051868802445,7.3989321128909324
2026-07-15,2026-07-16,603839,安正时尚,沪主板,1,6.47,1.2364760432766575,3.554868624420404,-4.173106646058722,-1.7001545595053957
2026-07-15,2026-07-16,603969,银龙股份,沪主板,1,7.8,-0.512820512820511,2.1794871794871717,-3.205128205128205,-0.12820512820512775
2026-07-15,2026-07-16,605028,世茂能源,沪主板,2,24.23,4.127115146512583,8.543128353281059,-3.0953363598844374,0.6190672719768919
2026-07-15,2026-07-16,605089,味知香,沪主板,1,20.19,1.4363546310054431,3.2194155522535794,-1.3868251609707838,2.526002971768193
2026-07-15,2026-07-16,605189,富春染织,沪主板,2,15.64,-4.21994884910486,6.32992327365729,-6.010230179028142,0.8951406649616356
2026-07-15,2026-07-16,605255,天普股份,沪主板,2,87.19,-6.984745957105176,-2.5117559353136754,-10.001146920518412,-10.001146920518412
2026-07-16,2026-07-17,000014,沙河股份,深主板,1,10.0,-1.0000000000000009,1.200000000000001,-6.400000000000006,-6.300000000000006
2026-07-16,2026-07-17,000504,南华生物,深主板,2,9.36,-1.8162393162393209,-1.8162393162393209,-9.188034188034177,-8.653846153846146
2026-07-16,2026-07-17,000566,海南海药,深主板,2,5.67,0.17636684303350414,5.820105820105814,-10.052910052910057,-10.052910052910057
2026-07-16,2026-07-17,000676,智度股份,深主板,2,6.22,6.913183279742774,9.967845659163999,2.2508038585209,9.967845659163999
2026-07-16,2026-07-17,000829,天音控股,深主板,1,9.12,-4.6052631578947345,2.5219298245614086,-5.482456140350878,-4.934210526315786
2026-07-16,2026-07-17,000892,欢瑞世纪,深主板,1,3.87,0.0,4.6511627906976605,-7.751937984496127,-7.235142118863058
2026-07-16,2026-07-17,000920,沃顿科技,深主板,3,14.15,-0.5653710247349841,7.703180212014127,-1.6254416961130724,-1.0600706713780994
2026-07-16,2026-07-17,001230,劲旅环境,深主板,1,19.46,2.312435765673171,7.245632065775953,-2.9290853031860187,-1.6957862281603342
2026-07-16,2026-07-17,001258,立新能源,深主板,1,7.52,-1.3297872340425454,9.97340425531914,-2.5265957446808485,9.97340425531914
2026-07-16,2026-07-17,001365,天海电子,深主板,1,43.25,-0.9942196531791847,0.7167630057803631,-9.294797687861278,-7.514450867052025
2026-07-16,2026-07-17,002045,国光电器,深主板,1,8.34,1.318944844124692,5.755395683453246,-3.3573141486810454,-2.7577937649880147
2026-07-16,2026-07-17,002127,南极电商,深主板,1,3.23,0.0,3.095975232198156,-3.095975232198145,-2.4767801857585203
2026-07-16,2026-07-17,002173,创新医疗,深主板,1,17.44,3.2683486238532122,6.65137614678899,-2.8669724770642224,2.1215596330275144
2026-07-16,2026-07-17,002350,北京科锐,深主板,1,16.06,-1.9302615193026118,2.6151930261519407,-7.845579078455778,-6.600249066002483
2026-07-16,2026-07-17,002365,永安药业,深主板,2,13.18,6.221547799696503,6.221547799696503,-6.676783004552345,-4.400606980273136
2026-07-16,2026-07-17,002632,道明光学,深主板,1,9.63,5.8151609553478645,9.968847352024902,4.880581516095517,9.968847352024902
2026-07-16,2026-07-17,002739,儒意电影,深主板,2,10.32,6.492248062015493,9.108527131782939,-2.9069767441860517,-2.2286821705426396
2026-07-16,2026-07-17,002760,凤形股份,深主板,1,17.97,7.345575959933215,7.345575959933215,-10.016694490818011,-5.6761268781302165
2026-07-16,2026-07-17,002775,文科股份,深主板,1,3.5,0.28571428571428914,2.857142857142869,-7.714285714285718,-6.857142857142861
2026-07-16,2026-07-17,002829,星网宇达,深主板,1,18.84,-1.4861995753715607,9.97876857749469,-5.095541401273895,9.97876857749469
2026-07-16,2026-07-17,002881,美格智能,深主板,1,38.95,-1.8998716302952579,9.961489088575082,-2.5673940949935803,4.1848523748395206
2026-07-16,2026-07-17,300805,电声股份,创业板,1,8.83,3.2842582106455076,7.587768969422415,-7.361268403171017,-7.361268403171017
2026-07-16,2026-07-17,300968,格林精密,创业板,1,10.24,3.41796875,17.28515625,1.3671875,8.984375
2026-07-16,2026-07-17,301176,逸豪新材,创业板,1,58.2,-8.539518900343657,-5.704467353951892,-18.556701030927847,-14.810996563573886
2026-07-16,2026-07-17,600162,香江控股,沪主板,2,2.78,4.316546762589923,10.07194244604317,-0.3597122302158251,10.07194244604317
2026-07-16,2026-07-17,600203,福日电子,沪主板,1,11.92,-2.348993288590595,-1.0067114093959662,-9.983221476510062,-9.983221476510062
2026-07-16,2026-07-17,600436,片仔癀,沪主板,1,139.58,1.1462960309499781,7.773319959879643,-2.177962458805005,3.9260639060037184
2026-07-16,2026-07-17,600602,云赛智联,沪主板,1,18.22,0.6037321624588365,5.488474204171245,-1.7563117453347932,0.933040614709113
2026-07-16,2026-07-17,600611,大众交通,沪主板,1,4.09,9.7799511002445,10.02444987775062,-2.689486552567233,-2.689486552567233
2026-07-16,2026-07-17,600664,哈药股份,沪主板,5,4.94,2.4291497975708287,9.91902834008096,-5.2631578947368585,7.8947368421052655
2026-07-16,2026-07-17,600785,新华百货,沪主板,2,9.32,1.6094420600858417,7.081545064377681,-8.798283261802576,-7.725321888412029
2026-07-16,2026-07-17,601595,上海电影,沪主板,1,18.16,1.2114537444933848,3.4140969162995694,-4.735682819383258,-4.515418502202639
2026-07-16,2026-07-17,603108,润达医疗,沪主板,1,10.31,-0.09699321047526022,1.4548981571290032,-6.013579049466545,-6.013579049466545
2026-07-16,2026-07-17,603178,圣龙股份,沪主板,1,15.74,-1.9695044472681111,2.287166454891998,-3.4942820838627764,-2.7318932655654327
2026-07-16,2026-07-17,603327,福蓉科技,沪主板,1,8.57,0.3500583430571691,10.035005834305721,-1.1668611435239118,2.683780630105015
2026-07-16,2026-07-17,603407,长裕集团,沪主板,1,65.64,0.7160268129189573,2.3156611822059636,-9.993906154783671,-9.993906154783671
2026-07-16,2026-07-17,603496,恒为科技,沪主板,1,25.08,0.717703349282317,2.6714513556618913,-2.8708133971291794,-2.3125996810207217
2026-07-16,2026-07-17,603567,珍宝岛,沪主板,1,5.48,4.014598540145986,10.036496350364965,1.4598540145985162,10.036496350364965
2026-07-16,2026-07-17,603580,艾艾精工,沪主板,6,40.84,9.990205680705188,9.990205680705188,9.990205680705188,9.990205680705188
2026-07-16,2026-07-17,603716,塞力医疗,沪主板,1,16.12,5.769230769230771,5.769230769230771,-7.692307692307699,-5.397022332506207
2026-07-17,2026-07-20,000037,深南电A,深主板,1,9.2,0.0,10.000000000000009,-2.1739130434782483,10.000000000000009
2026-07-17,2026-07-20,000676,智度股份,深主板,3,6.84,-4.239766081871343,-1.6081871345029142,-9.064327485380119,-7.309941520467833
2026-07-17,2026-07-20,000722,湖南发展,深主板,2,13.83,-0.9399855386840295,9.97830802603037,-4.338394793926248,9.97830802603037
2026-07-17,2026-07-20,000779,甘咨询,深主板,1,12.23,-1.880621422730988,-1.7988552739165997,-9.975470155355692,-9.975470155355692
2026-07-17,2026-07-20,000899,赣能股份,深主板,1,10.7,0.0,10.000000000000009,-1.0280373831775602,9.906542056074773
2026-07-17,2026-07-20,001258,立新能源,深主板,2,8.27,6.892382103990324,10.036275695284157,1.5719467956469169,10.036275695284157
2026-07-17,2026-07-20,001369,双欣材料,深主板,1,12.95,-1.7760617760617659,4.015444015444025,-2.4710424710424617,2.0849420849420985
2026-07-17,2026-07-20,001388,信通电子,深主板,4,24.74,-3.9611964430072644,8.124494745351662,-4.688763136620855,8.003233629749396
2026-07-17,2026-07-20,002432,九安医疗,深主板,3,79.2,10.000000000000009,10.000000000000009,-9.659090909090917,-8.459595959595967
2026-07-17,2026-07-20,002632,道明光学,深主板,2,10.59,-10.009442870632679,-7.648725212464591,-10.009442870632679,-10.009442870632679
2026-07-17,2026-07-20,002677,浙江美大,深主板,4,7.95,3.1446540880503138,3.1446540880503138,-9.937106918238992,-9.937106918238992
2026-07-17,2026-07-20,002766,索菱股份,深主板,1,3.94,0.0,1.522842639593902,-8.121827411167503,-2.5380710659898553
2026-07-17,2026-07-20,002829,星网宇达,深主板,2,20.72,-3.4266409266409115,3.9575289575289663,-7.915057915057922,-3.378378378378377
2026-07-17,2026-07-20,003001,中岩大地,深主板,3,19.56,10.020449897750506,10.020449897750506,-10.020449897750494,-10.020449897750494
2026-07-17,2026-07-20,300577,开润股份,创业板,1,20.36,0.0,9.921414538310414,-9.135559921414538,-3.7328094302553905
2026-07-17,2026-07-20,300795,米奥会展,创业板,1,10.48,20.038167938931295,20.038167938931295,1.6221374045801484,5.820610687022887
2026-07-17,2026-07-20,600095,湘财股份,沪主板,1,8.69,2.3014959723820505,8.400460299194478,0.0,4.948216340621392
2026-07-17,2026-07-20,600162,香江控股,沪主板,3,3.06,-9.80392156862746,-0.326797385620925,-10.130718954248364,-10.130718954248364
2026-07-17,2026-07-20,600227,赤天化,沪主板,3,3.06,-1.9607843137254943,10.130718954248374,-5.228758169934644,10.130718954248374
2026-07-17,2026-07-20,600236,桂冠电力,沪主板,1,10.62,3.1073446327683607,9.981167608286267,1.1299435028248705,9.981167608286267
2026-07-17,2026-07-20,600644,乐山电力,沪主板,1,9.01,0.9988901220865598,9.98890122086571,0.5549389567147678,9.98890122086571
2026-07-17,2026-07-20,600722,金牛化工,沪主板,1,8.53,7.502930832356403,9.964830011723347,3.5169988276670727,9.964830011723347
2026-07-17,2026-07-20,600744,华银电力,沪主板,1,5.96,8.389261744966436,10.067114093959727,2.348993288590595,10.067114093959727
2026-07-17,2026-07-20,600881,亚泰集团,沪主板,1,1.86,6.451612903225801,10.215053763440851,-2.6881720430107503,1.6129032258064502
2026-07-17,2026-07-20,600982,宁波能源,沪主板,1,5.09,-1.3752455795677854,9.23379174852652,-3.5363457760314243,8.447937131630635
2026-07-17,2026-07-20,600992,贵绳股份,沪主板,1,11.72,0.0,0.08532423208191808,-7.167235494880542,-5.887372013651893
2026-07-17,2026-07-20,601369,陕鼓动力,沪主板,1,9.5,1.157894736842091,3.7894736842105203,-1.5789473684210575,1.8947368421052602
2026-07-17,2026-07-20,603118,共进股份,沪主板,1,14.95,10.033444816053505,10.033444816053505,-9.899665551839455,-9.23076923076922
2026-07-17,2026-07-20,603161,科华控股,沪主板,1,13.31,0.3005259203606281,3.5311795642374078,-3.831705484598047,-0.8264462809917439
2026-07-17,2026-07-20,603567,珍宝岛,沪主板,2,6.03,-9.452736318407961,-0.4975124378109541,-9.950248756218915,-4.643449419568824
2026-07-17,2026-07-20,603580,艾艾精工,沪主板,7,44.92,9.995547640249324,9.995547640249324,-9.995547640249336,-9.995547640249336
2026-07-17,2026-07-20,605011,杭州热电,沪主板,1,18.48,0.0,10.010822510822504,-2.21861471861472,8.441558441558428
2026-07-20,2026-07-21,000037,深南电A,深主板,2,10.12,-3.162055335968361,-1.2845849802371467,-9.980237154150196,-4.940711462450597
2026-07-20,2026-07-21,000539,粤电力A,深主板,1,5.82,1.7182130584192379,4.982817869415812,-6.013745704467366,3.951890034364247
2026-07-20,2026-07-21,000596,古井贡酒,深主板,2,93.83,-0.266439305126287,5.094319514014711,-1.9396781413194009,2.312693168496227
2026-07-20,2026-07-21,000600,建投能源,深主板,1,8.98,0.0,0.8908685968819663,-4.454342984409799,0.6681514476614581
2026-07-20,2026-07-21,000722,湖南发展,深主板,3,15.21,-3.8132807363576604,-1.512163050624593,-9.993425378040765,-5.7856673241288625
2026-07-20,2026-07-21,000767,晋控电力,深主板,1,3.76,2.393617021276606,9.308510638297896,-3.7234042553191404,6.117021276595747
2026-07-20,2026-07-21,000815,美利云,深主板,1,13.33,9.902475618904738,9.977494373593409,9.527381845461358,9.977494373593409
2026-07-20,2026-07-21,000889,中嘉博创,深主板,2,3.45,2.318840579710124,10.144927536231862,0.28985507246375164,10.144927536231862
2026-07-20,2026-07-21,001211,双枪科技,深主板,1,20.19,4.40812283308567,4.40812283308567,-10.004952947003465,-9.955423476968805
2026-07-20,2026-07-21,001258,立新能源,深主板,3,9.1,10.000000000000009,10.000000000000009,4.94505494505495,10.000000000000009
2026-07-20,2026-07-21,001288,运机集团,深主板,1,22.97,-0.9577710056595468,8.83761427949501,-0.9577710056595468,8.271658685241622
2026-07-20,2026-07-21,002036,联创电子,深主板,1,6.55,2.2900763358778775,10.076335877862608,1.526717557251911,10.076335877862608
2026-07-20,2026-07-21,002440,闰土股份,深主板,1,11.78,1.9524617996604432,9.932088285229202,1.4431239388794648,4.329371816638372
2026-07-20,2026-07-21,002490,山东墨龙,深主板,1,7.8,-5.25641025641026,-4.487179487179482,-9.743589743589743,-6.025641025641026
2026-07-20,2026-07-21,002857,三晖电气,深主板,1,15.82,1.9595448798988446,2.465233881163087,-9.987357774968398,-8.343868520859676
2026-07-20,2026-07-21,002866,传艺科技,深主板,1,14.85,0.9427609427609562,7.205387205387215,0.8754208754208737,5.3198653198653245
2026-07-20,2026-07-21,002992,宝明科技,深主板,1,35.86,3.4857780256553283,3.84829894032348,-7.863915225878415,-1.0039040713887282
2026-07-20,2026-07-21,300368,汇金股份,创业板,1,9.41,-2.125398512221033,8.714133900106269,-4.038257173219984,3.4006376195536703
2026-07-20,2026-07-21,300515,三德科技,创业板,1,14.86,0.0,6.6621803499327115,-6.258411843876177,5.720053835800809
2026-07-20,2026-07-21,300534,陇神戎发,创业板,1,12.04,3.488372093023262,14.784053156146193,-4.06976744186045,14.617940199335555
2026-07-20,2026-07-21,301190,善水科技,创业板,1,17.42,3.6739380022961843,7.9793340987370565,-1.6073478760045945,2.9276693455797753
2026-07-20,2026-07-21,600032,浙江新能,沪主板,1,7.78,-2.313624678663251,-1.6709511568123392,-7.840616966580982,-4.241645244215942
2026-07-20,2026-07-21,600121,郑州煤电,沪主板,1,3.76,4.521276595744683,4.78723404255319,-4.7872340425531785,-2.127659574468077
2026-07-20,2026-07-21,600126,杭钢股份,沪主板,1,6.23,1.123595505617958,8.50722311396468,0.32102728731941976,8.18619582664526
2026-07-20,2026-07-21,600188,兖矿能源,沪主板,1,20.47,1.514411333659016,3.2242305813385386,-3.957010258915483,0.7327796775769446
2026-07-20,2026-07-21,600236,桂冠电力,沪主板,2,11.68,0.0,0.9417808219178037,-8.818493150684926,-3.681506849315064
2026-07-20,2026-07-21,600267,海正药业,沪主板,1,12.45,-2.248995983935742,-1.4457831325301207,-5.943775100401593,-2.168674698795181
2026-07-20,2026-07-21,600396,华电辽能,沪主板,1,12.82,1.2480499219968744,9.126365054602182,-7.95631825273011,5.7722308892355745
2026-07-20,2026-07-21,600403,大有能源,沪主板,3,5.28,3.2196969696969724,5.1136363636363535,-9.090909090909093,-1.8939393939394034
2026-07-20,2026-07-21,600452,涪陵电力,沪主板,1,10.0,0.7000000000000117,3.0000000000000027,-1.7000000000000015,-0.10000000000000009
2026-07-20,2026-07-21,600578,京能电力,沪主板,1,5.72,0.17482517482518833,9.26573426573427,-7.167832167832167,6.818181818181834
2026-07-20,2026-07-21,600644,乐山电力,沪主板,2,9.91,-0.6054490413723523,1.7154389505549927,-9.989909182643796,-2.72452068617558
2026-07-20,2026-07-21,600722,金牛化工,沪主板,2,9.38,1.9189765458422103,1.9189765458422103,-10.021321961620478,-3.9445628997867854
2026-07-20,2026-07-21,600726,华电能源,沪主板,1,5.83,7.032590051457976,7.032590051457976,-9.090909090909093,2.9159519725557415
2026-07-20,2026-07-21,600744,华银电力,沪主板,2,6.56,6.707317073170738,10.060975609756095,-0.9146341463414531,10.060975609756095
2026-07-20,2026-07-21,600746,江苏索普,沪主板,3,6.64,0.9036144578313365,2.8614457831325435,-5.572289156626509,-1.5060240963855387
2026-07-20,2026-07-21,600756,浪潮软件,沪主板,1,14.05,0.0,5.907473309608546,-1.992882562277587,5.1957295373665335
2026-07-20,2026-07-21,600797,浙大网新,沪主板,1,6.85,0.8759124087591275,1.751824817518255,-2.9197080291970656,-0.583941605839422
2026-07-20,2026-07-21,600821,金开新能,沪主板,1,6.24,4.487179487179471,8.974358974358964,0.0,7.852564102564097
2026-07-20,2026-07-21,600863,华能蒙电,沪主板,1,4.8,-0.4166666666666541,6.666666666666665,-4.583333333333329,2.9166666666666785
2026-07-20,2026-07-21,600938,中国海油,沪主板,1,31.87,-0.21964229683087977,0.3451521807342317,-3.4828992783181634,-2.949482271728898
2026-07-20,2026-07-21,600985,淮北矿业,沪主板,1,15.62,-0.4481434058898781,-0.3201024327784796,-5.5057618437900135,-4.737516005121634
2026-07-20,2026-07-21,601001,晋控煤业,沪主板,1,18.73,-0.9076348104645082,0.21356113187398496,-5.605979711692477,-2.135611318740005
2026-07-20,2026-07-21,601026,道生天合,沪主板,1,14.54,3.9202200825309452,7.083906464924361,-0.20632737276478075,1.1004126547455195
2026-07-20,2026-07-21,601898,中煤能源,沪主板,1,13.79,0.07251631617115617,1.4503263234227681,-3.3357505438723623,0.0
2026-07-20,2026-07-21,601991,大唐发电,沪主板,1,6.38,-0.940438871473348,6.739811912225702,-5.956112852664575,3.7617554858934144
2026-07-20,2026-07-21,603533,掌阅科技,沪主板,1,19.69,-3.8090401218892844,2.082275266632805,-5.89131538852209,0.7110208227526504
2026-07-20,2026-07-21,603610,麒盛科技,沪主板,1,13.75,0.5090909090909035,1.8181818181818077,-9.963636363636363,-8.363636363636362
2026-07-20,2026-07-21,603619,中曼石油,沪主板,1,19.51,-0.6663249615581845,0.35879036391592845,-5.330599692465421,-0.5638134290107844
2026-07-20,2026-07-21,603727,博迈科,沪主板,1,16.6,0.0,0.0,-9.93975903614459,-2.4096385542168752
2026-07-20,2026-07-21,603779,威龙股份,沪主板,1,8.68,3.2258064516129226,6.566820276497709,-4.8387096774193505,-0.8064516129032251
2026-07-20,2026-07-21,603823,百合花,沪主板,1,77.2,0.06476683937823857,8.808290155440401,-9.32642487046632,6.126943005181351
2026-07-21,2026-07-22,000021,深科技,深主板,1,38.65,2.018111254851229,9.909443725743849,2.018111254851229,4.062095730918491
2026-07-21,2026-07-22,000048,京基智农,深主板,1,20.22,0.544015825914923,2.4233432245301723,-7.121661721068239,-5.291790306627108
2026-07-21,2026-07-22,000426,兴业银锡,深主板,1,29.62,3.3085752869682628,9.993247805536786,3.2748143146522635,7.123565158676559
2026-07-21,2026-07-22,000510,新金路,深主板,1,15.5,1.5483870967741842,6.967741935483862,-1.5483870967741953,-0.2580645161290307
2026-07-21,2026-07-22,000526,学大教育,深主板,1,30.98,2.775984506132989,7.811491284699801,-1.420271142672691,6.520335700451896
2026-07-21,2026-07-22,000555,神州信息,深主板,1,10.49,-0.09532888465204614,3.6224976167778644,-0.7626310772164024,2.4785510009532885
2026-07-21,2026-07-22,000603,盛达资源,深主板,1,20.52,1.7543859649122862,9.990253411306039,1.5594541910331383,9.990253411306039
2026-07-21,2026-07-22,000815,美利云,深主板,2,14.66,10.027285129604358,10.027285129604358,5.798090040927684,10.027285129604358
2026-07-21,2026-07-22,000889,中嘉博创,深主板,3,3.8,9.473684210526322,9.473684210526322,-0.5263157894736858,5.000000000000004
2026-07-21,2026-07-22,000938,紫光股份,深主板,1,41.46,3.9315002411963507,10.009647853352632,3.087313072841291,8.297153883260977
2026-07-21,2026-07-22,001258,立新能源,深主板,4,10.01,8.891108891108889,9.990009990009984,3.3966033966033926,9.990009990009984
2026-07-21,2026-07-22,001389,广合科技,深主板,1,174.31,0.005736905513153978,2.6217658195169413,-4.652630371177791,-4.308416040387808
2026-07-21,2026-07-22,001399,惠科股份,深主板,1,27.87,-3.8033728022963786,0.32292787944026013,-8.14495873699318,-6.279153211338362
2026-07-21,2026-07-22,002008,大族激光,深主板,1,100.89,3.5285955000495584,8.910694816136377,3.1222123104371224,4.004361185449512
2026-07-21,2026-07-22,002036,联创电子,深主板,2,7.21,3.7447988904299567,6.657420249653256,-4.299583911234395,0.277392510402219
2026-07-21,2026-07-22,002068,黑猫股份,深主板,1,8.07,1.3630731102850069,3.5935563816604565,-8.178438661710041,-6.691449814126393
2026-07-21,2026-07-22,002138,顺络电子,深主板,1,41.89,4.965385533540223,9.119121508713302,2.315588445929806,4.655048937693973
2026-07-21,2026-07-22,002156,通富微电,深主板,1,69.3,3.4776334776334794,10.000000000000009,2.279942279942282,8.080808080808088
2026-07-21,2026-07-22,002167,东方锆业,深主板,1,16.85,3.086053412462908,7.181008902077135,-2.077151335311578,1.4836795252225476
2026-07-21,2026-07-22,002197,证通电子,深主板,1,6.34,8.359621451104115,9.936908517350162,8.359621451104115,9.936908517350162
2026-07-21,2026-07-22,002203,海亮股份,深主板,1,18.33,1.200218221494831,7.855973813420625,0.054555373704312515,0.2727768685215626
2026-07-21,2026-07-22,002213,大为股份,深主板,1,24.99,3.961584633853543,10.004001600640255,3.0412164865946334,10.004001600640255
2026-07-21,2026-07-22,002245,蔚蓝锂芯,深主板,1,17.23,-1.3348810214741769,3.888566453859532,-2.031340684852012,-1.915264074289036
2026-07-21,2026-07-22,002273,水晶光电,深主板,1,27.56,0.0,3.301886792452824,-3.0116110304789445,-2.2133526850507956
2026-07-21,2026-07-22,002319,乐通股份,深主板,1,10.51,2.0932445290199775,3.520456707897246,-1.7126546146527089,3.3301617507136116
2026-07-21,2026-07-22,002371,北方华创,深主板,1,744.6,5.828632822992197,8.648939027665858,0.8595218909481561,2.605425731936606
2026-07-21,2026-07-22,002396,星网锐捷,深主板,1,31.61,-4.587155963302747,9.996836444163248,-4.776969313508372,9.42739639354635
2026-07-21,2026-07-22,002409,雅克科技,深主板,1,143.55,1.9993033786137149,10.003483106931377,1.985370950888199,4.395680947405078
2026-07-21,2026-07-22,002432,九安医疗,深主板,4,79.75,4.463949843260195,6.658307210031356,-0.6896551724137945,2.369905956112861
2026-07-21,2026-07-22,002448,中原内配,深主板,1,10.82,-0.5545286506469571,1.0166358595194103,-3.3271719038816983,-2.6802218114602705
2026-07-21,2026-07-22,002484,江海股份,深主板,1,72.55,0.0,5.348035837353571,-4.272915230875252,-2.1226740179186687
2026-07-21,2026-07-22,002669,康达新材,深主板,1,11.44,-0.5244755244755095,1.4860139860139787,-3.8461538461538436,-3.7587412587412605
2026-07-21,2026-07-22,002745,木林森,深主板,1,10.92,0.09157509157509125,5.128205128205132,0.0,0.27472527472527375
2026-07-21,2026-07-22,002851,麦格米特,深主板,1,135.19,2.6259338708484403,6.820031067386645,-3.713292403284274,-2.5741548931133895
2026-07-21,2026-07-22,002879,长缆科技,深主板,1,13.56,6.784660766961648,10.029498525073732,2.1386430678465906,10.029498525073732
2026-07-21,2026-07-22,002913,奥士康,深主板,1,42.59,1.995773655787736,6.832589809814493,0.2817562808170804,3.075839398919933
2026-07-21,2026-07-22,002970,锐明技术,深主板,1,49.68,0.02012882447663955,0.6441223832528209,-3.6030595813204447,-3.361513687600648
2026-07-21,2026-07-22,002987,京北方,深主板,1,10.63,0.470366886171214,4.233301975540904,0.0,2.4459078080903085
2026-07-21,2026-07-22,003031,中瓷电子,深主板,1,110.0,-0.009090909090914145,3.036363636363637,-2.381818181818185,-1.3090909090909042
2026-07-21,2026-07-22,003033,征和工业,深主板,1,67.39,0.35613592521144266,3.5761982489983524,-1.4542216946134445,2.0477815699658564
2026-07-21,2026-07-22,300093,金刚光伏,创业板,1,20.06,-2.193419740777658,7.826520438683948,-2.193419740777658,1.1964107676969205
2026-07-21,2026-07-22,300137,先河环保,创业板,1,12.19,0.08203445447088065,4.1837571780147575,-3.199343724364223,-0.24610336341263084
2026-07-21,2026-07-22,300285,国瓷材料,创业板,1,59.9,1.8697829716193715,8.831385642737889,-0.8347245409014992,0.5509181969949983
2026-07-21,2026-07-22,300604,长川科技,创业板,1,318.0,-1.424528301886785,3.7044025157232596,-3.1446540880503138,-2.8144654088050225
2026-07-21,2026-07-22,300643,万通智控,创业板,1,18.64,1.93133047210301,12.017167381974247,1.4484978540772575,6.920600858369097
2026-07-21,2026-07-22,300795,米奥会展,创业板,2,13.31,-0.8264462809917439,11.945905334335084,-5.108940646130722,7.738542449286245
2026-07-21,2026-07-22,300814,中富电路,创业板,1,137.3,-0.5098324836125379,8.077203204661298,-1.6751638747268816,1.5149308084486446
2026-07-21,2026-07-22,301012,扬电科技,创业板,1,24.46,4.251839738348329,13.982011447260835,3.761242845461976,8.217497955846277
2026-07-21,2026-07-22,301205,联特科技,创业板,1,213.6,-3.5580524344569264,7.15355805243445,-3.5580524344569264,0.23876404494382886
2026-07-21,2026-07-22,301273,瑞晨环保,创业板,1,35.52,16.131756756756754,16.131756756756754,5.57432432432432,9.431306306306286
2026-07-21,2026-07-22,301282,金禄电子,创业板,1,20.83,-0.6240998559769562,11.04176668266923,-2.06433029284685,4.032645223235742
2026-07-21,2026-07-22,301310,鑫宏业,创业板,1,64.07,2.7626034025284962,8.287810207585466,-3.027938192601831,4.697986577181212
2026-07-21,2026-07-22,301369,联动科技,创业板,1,155.76,-0.1733436055469828,2.7221366204417174,-7.209809964047242,-5.6625577812018495
2026-07-21,2026-07-22,301421,波长光电,创业板,1,70.24,0.04271070615033956,2.1497722095672023,-4.185649202733477,-2.7619589977220915
2026-07-21,2026-07-22,301580,爱迪特,创业板,1,55.2,-5.452898550724649,1.9927536231884035,-5.452898550724649,-2.4818840579710177
2026-07-21,2026-07-22,301583,托伦斯,创业板,1,132.26,15.809768637532141,19.998487827007416,10.433993648873429,19.998487827007416
2026-07-21,2026-07-22,301588,美新科技,创业板,1,33.28,-1.4423076923077094,7.151442307692291,-3.3653846153846256,2.1935096153846034
2026-07-21,2026-07-22,600183,生益科技,沪主板,1,135.67,0.0,3.3316134738704317,-8.557529299034417,-7.127589002727197
